taxon_id	rank	name	estimated_abundance	relative_abundance	assigned_bases	assigned_reads	unique_bases	shared_bases	ambiguous_bases	confidence
158	S	Treponema denticola	2753699.514060742	0.07009341345949409	2753699.514060742	0	2753699.514060742	0.0	0.0	0.9999591526439504
546	S	Citrobacter freundii	2501.8423564207255	6.368257313612057e-05	2501.8423564207255	0	2369.1276200899647	132.71473633076076	0.0	0.006511365303377236
562	S	Escherichia coli	53370.89074901943	0.0013585171122959309	53370.89074901943	0	23159.924222674526	30210.966526344913	0.0	0.03168865642755961
573	S	Klebsiella pneumoniae	5514612.394028198	0.14037043788901313	5514612.394028198	0	5494543.718125484	20068.67590271373	0.0	0.8660272942664803
584	S	Proteus mirabilis	4001224.4668386267	0.10184825158529522	4001224.4668386267	0	4000892.6799978	331.78684082690205	0.0	0.9136657100101013
1351	S	Enterococcus faecalis	5385941.000147652	0.13709520136969564	5385941.000147652	0	3143671.868060534	2203499.617548671	38769.51453844788	0.832363725628468
61645	S	Enterobacter asburiae	44793.27789958665	0.0011401802309910596	44793.27789958665	0	27024.158960819135	17769.118938767515	0.0	0.07465546316597775
99807	S	Corynebacterium auriscanis	2500000.0	0.06363567729665869	2500000.0	0	2500000.0	0.0	0.0	1.0
158836	S	Enterobacter hormaechei	23530.44705925993	0.0005989503742836705	23530.44705925993	0	22325.0269358231	1205.4201234368315	0.0	0.016998979978905142
299767	S	Enterobacter ludwigii	5050370.014314725	0.12855348658386134	5050370.014314725	0	4796292.478161254	254077.5361534703	0.0	0.9590132598678035
2058762	S	Flagellimonas sp.	3533441.0	0.08994116448911318	3533441.0	0	3448441.0	85000.0	0.0	0.9957727914878675
2077137	S	Enterobacter cloacae complex sp. FDA-CDC-AR_0132	4274.003902547462	0.00010879165324286805	4274.003902547462	0	3402.411124240817	871.5927783066442	0.0	0.007123339837579103
2774656	S	Enterococcus sp. DIV0210g	11141.720185666676	0.00028360436410590105	11141.720185666676	0	5542.2642595657935	5599.4559261008835	0.0	0.0440307621823346
2774749	S	Enterococcus sp. DIV0180	2876455.4693859424	0.07321807680322108	2876455.4693859424	0	2506951.45434517	346197.9070145248	23306.108026247814	0.7889142379176024
2774758	S	Enterococcus sp. DIV0176	83804.7585280703	0.002133189027846675	83804.7585280703	0	27983.47668447167	55821.28184359862	0.0	0.05767530682351691
2774762	S	Enterococcus sp. DIV2432	798278.0517526685	0.020319585797735285	798278.0517526685	0	298465.9366502591	461887.7376671049	37924.37743530431	0.2516084255532097
2917965	S	Roseateles chitinivorans	6583482.0	0.16757773441614443	6583482.0	0	6583482.0	0.0	0.0	1.0
