dataset	hypothesis	bin	n	node_error_rate	base_error_rate
half_strains	initial_colouring	Q1:<=342	2552	0.2644984326018809	0.2638903005151654
half_strains	initial_colouring	Q2:<=403	2499	0.23769507803121248	0.23692755897173226
half_strains	initial_colouring	Q3:<=518	2510	0.2047808764940239	0.2038999654380008
half_strains	initial_colouring	Q4:>518	2511	0.12544802867383512	0.11467774979861345
half_strains	probability_sum	Q1:<=342	2552	0.2644984326018809	0.2638523396736102
half_strains	probability_sum	Q2:<=403	2499	0.23689475790316125	0.23620354851572453
half_strains	probability_sum	Q3:<=518	2510	0.20398406374501993	0.2029317017959048
half_strains	probability_sum	Q4:>518	2511	0.12345679012345678	0.1124450547707999
half_strains	lca	Q1:<=342	2552	0.6003134796238244	0.5999417117400637
half_strains	lca	Q2:<=403	2499	0.571828731492597	0.5710032731756287
half_strains	lca	Q3:<=518	2510	0.5370517928286852	0.5367786281964353
half_strains	lca	Q4:>518	2511	0.38152130625248903	0.3620697674910301
half_strains	gated_neighbour	Q1:<=342	2552	0.26410658307210033	0.26346293491185124
half_strains	gated_neighbour	Q2:<=403	2499	0.23689475790316125	0.23620354851572453
half_strains	gated_neighbour	Q3:<=518	2510	0.20398406374501993	0.2029317017959048
half_strains	gated_neighbour	Q4:>518	2511	0.12465153325368379	0.11560962511443619
half_strains	bayesian_edge	Q1:<=342	2552	0.26410658307210033	0.26346293491185124
half_strains	bayesian_edge	Q2:<=403	2499	0.23689475790316125	0.23620354851572453
half_strains	bayesian_edge	Q3:<=518	2510	0.20398406374501993	0.2029317017959048
half_strains	bayesian_edge	Q4:>518	2511	0.12465153325368379	0.11560962511443619
half_strains	edge_union	Q1:<=342	2552	0.26410658307210033	0.26346293491185124
half_strains	edge_union	Q2:<=403	2499	0.23689475790316125	0.23620354851572453
half_strains	edge_union	Q3:<=518	2510	0.20398406374501993	0.2029317017959048
half_strains	edge_union	Q4:>518	2511	0.12465153325368379	0.11560962511443619
half_strains	leakage	Q1:<=342	2552	0.26410658307210033	0.26346293491185124
half_strains	leakage	Q2:<=403	2499	0.23689475790316125	0.23620354851572453
half_strains	leakage	Q3:<=518	2510	0.20398406374501993	0.2029317017959048
half_strains	leakage	Q4:>518	2511	0.12345679012345678	0.1124450547707999
half_strains	leakage_flipped	Q1:<=342	2552	0.26410658307210033	0.26346293491185124
half_strains	leakage_flipped	Q2:<=403	2499	0.23689475790316125	0.23620354851572453
half_strains	leakage_flipped	Q3:<=518	2510	0.20398406374501993	0.2029317017959048
half_strains	leakage_flipped	Q4:>518	2511	0.12465153325368379	0.11560962511443619
half_strains	label_drop	Q1:<=342	2552	0.2644984326018809	0.2638523396736102
half_strains	label_drop	Q2:<=403	2499	0.23689475790316125	0.23620354851572453
half_strains	label_drop	Q3:<=518	2510	0.20398406374501993	0.2029317017959048
half_strains	label_drop	Q4:>518	2511	0.12345679012345678	0.1124450547707999
half_strains	logistic_drop	Q1:<=342	2552	0.2644984326018809	0.2638523396736102
half_strains	logistic_drop	Q2:<=403	2499	0.23689475790316125	0.23620354851572453
half_strains	logistic_drop	Q3:<=518	2510	0.20398406374501993	0.2029317017959048
half_strains	logistic_drop	Q4:>518	2511	0.12345679012345678	0.1124450547707999
