taxon_id	rank	name	estimated_abundance	relative_abundance	assigned_bases	assigned_reads	unique_bases	shared_bases	ambiguous_bases	confidence
158	S	Treponema denticola	2753665.430842982	0.07009254589603545	2753665.430842982	0	2753665.430842982	0.0	0.0	0.9999467759029963
546	S	Citrobacter freundii	40378.86657053726	0.0010278146090750193	40378.86657053726	0	7824.506826067289	19624.480751633644	12929.878992836322	0.006164994819692087
562	S	Escherichia coli	266191.44565942435	0.006775709174045673	266191.44565942435	0	127509.92730135126	109167.69928479301	29513.81907328018	0.01805326424354218
573	S	Klebsiella pneumoniae	5695231.1741027	0.144967957250028	5695231.1741027	0	5371253.9007952595	235061.51522348498	88915.75808395626	0.5298037316485763
584	S	Proteus mirabilis	4095969.2522359467	0.10425991102092923	4095969.2522359467	0	4014583.352874771	49061.2018790841	32324.697482090807	0.38843565018565074
1351	S	Enterococcus faecalis	4922335.074893983	0.1252944505487911	4922335.074893983	0	1101534.4281685376	3703021.4153278717	117779.23139757199	0.5376298423552027
61645	S	Enterobacter asburiae	82669.38949360485	0.0021042890368507296	82669.38949360485	0	23476.333981358683	59192.137487908316	0.9180243378663456	0.014851993588750138
99807	S	Corynebacterium auriscanis	2500000.0	0.06363567729665869	2500000.0	0	2500000.0	0.0	0.0	1.0
158836	S	Enterobacter hormaechei	150457.40772663386	0.0038297836179935494	150457.40772663386	0	62345.25812545114	82446.89819058088	5665.251410601888	0.012966540451428313
299767	S	Enterobacter ludwigii	4112578.424568191	0.10468268539320895	4112578.424568191	0	2427782.227151741	1599397.003977823	85399.19343862905	0.48671295129628167
2058762	S	Flagellimonas sp.	3476657.5890101613	0.08849578416209201	3476657.5890101613	0	3408790.6620274466	67866.92698271481	0.0	0.9797704369355899
2077137	S	Enterobacter cloacae complex sp. FDA-CDC-AR_0132	47719.64066729298	0.0012146686616865466	47719.64066729298	0	18792.24864967498	28926.933165775376	0.4588518426257514	0.008573086139736424
2774656	S	Enterococcus sp. DIV0210g	133884.21574642643	0.0034079250993423287	133884.21574642643	0	57012.72540735887	52233.29468126041	24638.19565780715	0.03895042435844272
2774749	S	Enterococcus sp. DIV0180	2645313.367572723	0.0673345231229581	2645313.367572723	0	1953534.1028958757	611376.0533409148	80403.21133593119	0.2978079504259413
2774758	S	Enterococcus sp. DIV0176	142782.2820869251	0.003634418890625622	142782.2820869251	0	72199.17676743916	68526.74027987426	2056.365039611691	0.03536580210004936
2774762	S	Enterococcus sp. DIV2432	1311306.059699945	0.033378339700887494	1311306.059699945	0	115719.56676078898	1074369.496370078	121216.996569078	0.14322415264895139
2917965	S	Roseateles chitinivorans	6583482.0	0.16757773441614443	6583482.0	0	6583482.0	0.0	0.0	1.0
