taxon_id	rank	name	estimated_abundance	relative_abundance	assigned_bases	assigned_reads	unique_bases	shared_bases	ambiguous_bases	confidence
158	S	Treponema denticola	2753676.0622438425	0.0700928165105932	2753676.0622438425	0	2753676.0622438425	0.0	0.0	0.9999506365154348
546	S	Citrobacter freundii	19217.20103705818	0.0004891598414956996	19217.20103705818	0	8509.585652442795	2884.6153846153843	7823.0	0.022482543116798943
562	S	Escherichia coli	143262.8444827851	0.0036466512560431644	143262.8444827851	0	73054.27694920756	51958.56753357753	18250.000000000004	0.022997612392905764
573	S	Klebsiella pneumoniae	5575940.2760883635	0.1419314944138404	5575940.2760883635	0	5202115.16786657	328152.54572179285	45672.5625	0.7568075782669523
584	S	Proteus mirabilis	4043027.555495619	0.1029123187292072	4043027.555495619	0	4016258.5170340803	7211.538461538461	19557.499999999996	0.8336409148699492
1351	S	Enterococcus faecalis	4754275.0494552255	0.1210166051306755	4754275.0494552255	0	1238154.0966770742	3516120.9527781513	0.0	0.6422459434674203
61645	S	Enterobacter asburiae	114737.46924541259	0.0029205586266945506	114737.46924541259	0	31574.258187464708	83163.21105794789	0.0	0.097071602457396
99807	S	Corynebacterium auriscanis	2500000.0	0.06363567729665869	2500000.0	0	2500000.0	0.0	0.0	1.0
158836	S	Enterobacter hormaechei	160022.20112391052	0.004073248460408873	160022.20112391052	0	69031.2820211054	85536.43249566223	5454.486607142857	0.027195110100937732
299767	S	Enterobacter ludwigii	4304442.592416814	0.10956644790121171	4304442.592416814	0	3514061.0013468824	732378.1401770745	58003.450892857145	0.7733159054073214
2058762	S	Flagellimonas sp.	3463024.2956487956	0.0881487586193582	3463024.2956487956	0	3413024.2956487956	50000.0	0.0	0.9759283853525522
2077137	S	Enterobacter cloacae complex sp. FDA-CDC-AR_0132	63863.314880580896	0.0016255941187342186	63863.314880580896	0	20980.539760963675	42882.775119617225	0.0	0.06503472026193895
2774656	S	Enterococcus sp. DIV0210g	65165.937629836626	0.0016587514310985882	65165.937629836626	0	28891.622438449063	36274.31519138756	0.0	0.05200610483736934
2774749	S	Enterococcus sp. DIV0180	2747977.3008304923	0.06994775869367695	2747977.3008304923	0	2188684.3122367533	559292.9885937393	0.0	0.6628359435722454
2774758	S	Enterococcus sp. DIV0176	180564.23060571626	0.004596130844057929	180564.23060571626	0	81453.04868938579	99111.18191633049	0.0	0.06147290149168258
2774762	S	Enterococcus sp. DIV2432	1407638.4814787298	0.03583041126309564	1407638.4814787298	0	99643.91995833795	1307994.5615203918	0.0	0.21985498674654436
2917965	S	Roseateles chitinivorans	6583482.0	0.16757773441614443	6583482.0	0	6583482.0	0.0	0.0	1.0
