taxon_id	rank	name	estimated_abundance	relative_abundance	assigned_bases	assigned_reads	unique_bases	shared_bases	ambiguous_bases	confidence
158	S	Treponema denticola	2753677.8463623472	0.07009286192402896	2753677.8463623472	0	2753677.8463623472	0.0	0.0	0.9999512843877314
546	S	Citrobacter freundii	18921.25418492765	0.0004816267301440434	18921.25418492765	0	8352.101705617084	2342.663461349064	8226.489017961498	0.0035929513293565967
562	S	Escherichia coli	141736.84069852807	0.0036078079422957807	141736.84069852807	0	74980.05303427338	50181.53169830893	16575.255965945762	0.009812321203499511
573	S	Klebsiella pneumoniae	5573943.431235256	0.14188066618396686	5573943.431235256	0	5207400.153673335	319591.98669757956	46951.29086434073	0.5185208360452157
584	S	Proteus mirabilis	4042287.520118431	0.10289348166822687	4042287.520118431	0	4015864.638920155	5856.6586533726595	20566.222544903747	0.4364709953820109
1351	S	Enterococcus faecalis	4754364.083161042	0.12101887141874425	4754364.083161042	0	1422699.1323361231	3331664.950824919	0.0	0.5192836273105934
61645	S	Enterobacter asburiae	117351.34019465296	0.002987092805982939	117351.34019465296	0	35287.413921289546	82018.87681398311	45.04945938032354	0.01688581380414305
99807	S	Corynebacterium auriscanis	2500000.0	0.06363567729665869	2500000.0	0	2500000.0	0.0	0.0	1.0
158836	S	Enterobacter hormaechei	157423.65733742557	0.004007104422873675	157423.65733742557	0	63917.32287448961	88645.16790043344	4861.166562502487	0.014987716236000452
299767	S	Enterobacter ludwigii	4309969.401429818	0.10970712879514444	4309969.401429818	0	3612306.4687508396	640503.4046223795	57159.528056597264	0.5421549745814078
2058762	S	Flagellimonas sp.	3463197.073753054	0.0881531565600328	3463197.073753054	0	3414891.42194775	48305.65180530397	0.0	0.9759770766240875
2077137	S	Enterobacter cloacae complex sp. FDA-CDC-AR_0132	65146.200943574906	0.0016582490481394456	65146.200943574906	0	20302.109594497622	44785.82457242677	58.266776650488225	0.009373958723912529
2774656	S	Enterococcus sp. DIV0210g	64885.47011608604	0.0016516123350196969	64885.47011608604	0	29137.282684383856	35748.18743170218	0.0	0.012369060685656005
2774749	S	Enterococcus sp. DIV0180	2745756.149202352	0.06989122089838283	2745756.149202352	0	2177394.4995762906	568361.6496260599	0.0	0.31263537673031916
2774758	S	Enterococcus sp. DIV0176	180562.28988684659	0.004596081444474043	180562.28988684659	0	80554.88550116452	100007.404385682	0.0	0.02244184036254082
2774762	S	Enterococcus sp. DIV2432	1410053.0076336747	0.03589187126598381	1410053.0076336747	0	127041.19990203774	1283011.807731637	0.0	0.15400954316847265
2917965	S	Roseateles chitinivorans	6583482.0	0.16757773441614443	6583482.0	0	6583482.0	0.0	0.0	1.0
