dataset	hypothesis	taxon_id	name	truth	estimated
samovar10	initial_colouring	158	Treponema denticola	0.07009628	0.0700962767070665
samovar10	initial_colouring	546	Citrobacter freundii	0.0	0.0013939013297769305
samovar10	initial_colouring	562	Escherichia coli	0.0	0.0007500355468893379
samovar10	initial_colouring	573	Klebsiella pneumoniae	0.145419	0.14466896695216008
samovar10	initial_colouring	584	Proteus mirabilis	0.1030858	0.10169189957027591
samovar10	initial_colouring	1351	Enterococcus faecalis	0.07730022	0.1275216464392606
samovar10	initial_colouring	61645	Enterobacter asburiae	0.0	0.0025454270918663473
samovar10	initial_colouring	99807	Corynebacterium auriscanis	0.06363568	0.06363567729665869
samovar10	initial_colouring	158836	Enterobacter hormaechei	0.0	0.0025454270918663473
samovar10	initial_colouring	299767	Enterobacter ludwigii	0.12681287	0.10690793785838659
samovar10	initial_colouring	2058762	Flagellimonas sp.	0.09032298	0.08777755146102678
samovar10	initial_colouring	2077137	Enterobacter cloacae complex sp. FDA-CDC-AR_0132	0.0	0.0025454270918663473
samovar10	initial_colouring	2774656	Enterococcus sp. DIV0210g	0.0	0.0013501963466095853
samovar10	initial_colouring	2774749	Enterococcus sp. DIV0180	0.07499067	0.07050647228292076
samovar10	initial_colouring	2774758	Enterococcus sp. DIV0176	0.0	0.0025454270918663473
samovar10	initial_colouring	2774762	Enterococcus sp. DIV2432	0.08075877	0.030537336095495058
samovar10	initial_colouring	2917965	Roseateles chitinivorans	0.16757773	0.16757773441614443
samovar10	probability_sum	158	Treponema denticola	0.07009628	0.07009341345949409
samovar10	probability_sum	546	Citrobacter freundii	0.0	0.0003982575227934087
samovar10	probability_sum	562	Escherichia coli	0.0	0.0032127890050855585
samovar10	probability_sum	573	Klebsiella pneumoniae	0.145419	0.14271330489760217
samovar10	probability_sum	584	Proteus mirabilis	0.1030858	0.10268468895943844
samovar10	probability_sum	1351	Enterococcus faecalis	0.07730022	0.12029676134051465
samovar10	probability_sum	61645	Enterobacter asburiae	0.0	0.003181783864832934
samovar10	probability_sum	99807	Corynebacterium auriscanis	0.06363568	0.06363567729665869
samovar10	probability_sum	158836	Enterobacter hormaechei	0.0	0.003877366913834679
samovar10	probability_sum	299767	Enterobacter ludwigii	0.12681287	0.10970699615411905
samovar10	probability_sum	2058762	Flagellimonas sp.	0.09032298	0.08777755146102678
samovar10	probability_sum	2077137	Enterobacter cloacae complex sp. FDA-CDC-AR_0132	0.0	0.0019090703188997605
samovar10	probability_sum	2774656	Enterococcus sp. DIV0210g	0.0	0.0014171812700797524
samovar10	probability_sum	2774749	Enterococcus sp. DIV0180	0.07499067	0.0685721753380966
samovar10	probability_sum	2774758	Enterococcus sp. DIV0176	0.0	0.004858346550866841
samovar10	probability_sum	2774762	Enterococcus sp. DIV2432	0.08075877	0.03790519286304672
samovar10	probability_sum	2917965	Roseateles chitinivorans	0.16757773	0.16757773441614443
samovar10	gated_neighbour	158	Treponema denticola	0.07009628	0.07009341345949409
