dataset	hypothesis	l1	bray_curtis	pearson	spearman	precision	recall	f1	accuracy	false_positive_rate	neighbour_agreement	unclassified_fraction
samovar10	initial_colouring	0.15859986355201924	0.07929993177600958	0.9478865537284721	0.9193957067029038	0.9607843137254901	0.9051840599009437	0.913028941859366	0.9147869674185464	0.08521303258145363	0.8835955056179775	0.015402659329863374
samovar10	probability_sum	0.14406609914103483	0.07203304957051748	0.9615908021932754	0.9124796445724421	0.9607843137254901	0.9147480842911877	0.9182684095463817	0.924812030075188	0.07518796992481203	0.8925842696629214	0.010181708367465389
samovar10	lca	1.6082545960613386	0.8041272980306693	-0.6546983588598692	-0.20322945480961	0.4	0.21053830992855382	0.23745173745173745	0.19298245614035087	0.8070175438596491	0.14786516853932585	0.8041272980306693
samovar10	gated_neighbour	0.13776514535893872	0.06888257267946929	0.938427641373221	0.9146393597075247	0.9442592592592594	0.9017635618166526	0.8775391362706998	0.9172932330827067	0.08270676691729323	0.9748314606741573	0.0016600549738657138
samovar10	bayesian_edge	0.159388137381789	0.07969406869089446	0.9207462917688055	0.9038407840321112	0.9513206162876008	0.8975590599009438	0.8864354237899311	0.9122807017543859	0.08771929824561403	0.9343820224719102	0.005253030678447942
samovar10	edge_union	0.14611273314471596	0.07305636657235792	0.9593913369465437	0.9124796445724421	0.9532294832826749	0.9038090599009438	0.8969072791281173	0.9172932330827067	0.08270676691729323	0.9276404494382022	0.010329882447005041
samovar10	leakage	0.14595197081514963	0.07297598540757477	0.9594927415082101	0.9124796445724421	0.9532294832826749	0.9038090599009438	0.8969072791281173	0.9172932330827067	0.08270676691729323	0.9276404494382022	0.010267754843756478
samovar10	leakage_flipped	0.15889747435626256	0.07944873717813128	0.9520014920022911	0.9124796445724421	0.9497058823529411	0.9052118376787217	0.8856725566382618	0.9223057644110275	0.07769423558897243	0.9667415730337079	0.008285782102647068
samovar10	label_drop	0.14337781195195307	0.07168890597597644	0.9616722563214749	0.9124796445724421	0.9607843137254901	0.9147480842911877	0.9182684095463817	0.924812030075188	0.07518796992481203	0.8925842696629214	0.010181708367465389
samovar10	label_drop_flipped	0.1447708163223958	0.07238540816119787	0.9595281924317777	0.9146393597075247	0.9532294832826749	0.9038090599009438	0.8969072791281173	0.9172932330827067	0.08270676691729323	0.9276404494382022	0.010335989334614859
samovar10	logistic_drop	0.14406609914103483	0.07203304957051748	0.9615908021932754	0.9124796445724421	0.9607843137254901	0.9147480842911877	0.9182684095463817	0.924812030075188	0.07518796992481203	0.8925842696629214	0.010181708367465389
samovar10	logistic_drop_flipped	0.14611273314471596	0.07305636657235792	0.9593913369465437	0.9124796445724421	0.9532294832826749	0.9038090599009438	0.8969072791281173	0.9172932330827067	0.08270676691729323	0.9276404494382022	0.010329882447005041
samovar10	confident_lock	0.14588684645140026	0.07294342322570002	0.9446587910117413	0.9168226248790965	0.9563636363636364	0.9093730842911878	0.9040610390802291	0.9223057644110275	0.07769423558897243	0.9208988764044944	0.011233215563334715
samovar10	unanimous_rescue	0.14406609914103483	0.07203304957051748	0.9615908021932754	0.9124796445724421	0.9607843137254901	0.9147480842911877	0.9182684095463817	0.924812030075188	0.07518796992481203	0.8925842696629214	0.010181708367465389
samovar10	cut_then_leak	0.1413919176859151	0.07069595884295754	0.9600659808622062	0.9124796445724421	0.9532294832826749	0.9038090599009438	0.8969072791281173	0.9172932330827067	0.08270676691729323	0.9276404494382022	0.007323366836892234
samovar10	genus_plurality	0.12370268240610406	0.061851341203052024	0.9648666672774645	0.9124796445724421	0.9607843137254901	0.9235258620689655	0.9229670554688566	0.9348370927318296	0.06516290726817042	0.9110112359550562	2.8259917648946723e-19
samovar10	margin_mixture	0.14389826878332934	0.07194913439166462	0.9616229342358996	0.9124796445724421	0.9607843137254901	0.9147480842911877	0.9182684095463817	0.924812030075188	0.07518796992481203	0.8925842696629214	0.010181708367465389
